train,test,RMSE,MAE,R2
FullCV_01_train_temp_scaler.csv,FullCV_01_test_temp_scaler_predict.csv,7.343662980878433,4.933165887038834,0.9291018051165748
FullCV_02_train_temp_scaler.csv,FullCV_02_test_temp_scaler_predict.csv,8.728357858877816,6.072865848767315,0.8935091478373893
FullCV_03_train_temp_scaler.csv,FullCV_03_test_temp_scaler_predict.csv,6.60429478097925,4.571053994017427,0.9405424158587437
FullCV_04_train_temp_scaler.csv,FullCV_04_test_temp_scaler_predict.csv,7.170328346241982,5.08143766610974,0.9301962005246448
FullCV_05_train_temp_scaler.csv,FullCV_05_test_temp_scaler_predict.csv,7.035477405823997,4.965557591382466,0.935709400128798
FullCV_06_train_temp_scaler.csv,FullCV_06_test_temp_scaler_predict.csv,6.857931057396903,4.683051161978331,0.9359934578098144
FullCV_07_train_temp_scaler.csv,FullCV_07_test_temp_scaler_predict.csv,7.48543859712288,5.292575956506542,0.9244422059099864
FullCV_08_train_temp_scaler.csv,FullCV_08_test_temp_scaler_predict.csv,7.627721160830855,5.314231864603289,0.9200145445746702
FullCV_09_train_temp_scaler.csv,FullCV_09_test_temp_scaler_predict.csv,9.49629763912674,6.621351955886997,0.8803236772932446
FullCV_010_train_temp_scaler.csv,FullCV_010_test_temp_scaler_predict.csv,7.0634230383156975,4.922499487347812,0.9342217417774032
train_set,test_set,7.541293286559454,5.245779141363875,0.9224054596831269
